Te Actual E0,Te Predicted E0
-1.08613209,-1.0673889923764364
-0.95692541,-0.6097242553482829
0.30436329,-0.22180792203835153
-1.05904721,-1.0388903634193412
-0.04,-0.1471542284307361
-0.35,-0.33558892423752695
-1.02746434,-0.5968113629141953
-0.836,-0.7205726301622235
-0.76291948,-0.8041953811043641
-1.07266794,-0.7255135243408404
-0.63449428,-0.3811618545860256
-0.559,-0.6444839977366428
-0.667,-0.7231815673585515
-1.006,-0.7743131869247009
-0.637,-0.7955761147150042
-0.163,-0.24511988812992058
-0.52,-0.4083531988867435
-0.70610557,-1.0605179393660364
-1.0403769,-1.2864329147632816
-0.547,-0.5078210873671196
-0.96903447,-0.7126006319167573
-0.46217204,-0.9383803982718746
-0.35148528,-0.38357218176042807
-0.543,-0.43523075572011294
-0.13463746,-0.23745939066793653
-0.69422387,-0.8427424050551053
-1.57199624,-0.8859097428999121
-0.843,-0.5660334676522325
-0.38849717,-0.7488388854862933
-1.10193347,-1.2314368617171567
-0.92404966,-1.0102980231049514
-1.01087654,-0.8211515175598834
-0.52635541,-0.8038349385205947
-0.94939097,-0.8082386251217031
-0.691,-0.6777792243992735
-0.292,-0.5556151976670662
-0.42799025,0.01363857069372898
-0.43437729,-0.7189760333094455
-1.05263341,-1.0843451288305914
-0.424,-0.49520291019871365
-1.1107946,-1.1630269855945699
-0.50947717,-0.8713347453685856
-0.37604277,-0.49894975988445367
-0.55721703,-0.6844722533824097
-0.77285153,-0.9825152023240662
-1.07163665,-0.9682432504541794
