Tr Actual E0,Tr Predicted E0
-1.032,-0.8700996396273695
-1.16814704,-1.0401608752790708
-1.06156146,-0.5078943288499431
-0.134,-0.33379609381336195
-1.054,-0.8086264666944771
-0.81,-0.5978814494192193
-1.06864214,-0.6815350590659364
-0.97658383,-0.9886003144947608
-0.677,-0.5716328786247686
-0.489,-0.5295583722804622
-0.42317356,-0.5103032017514124
-0.73248494,-0.886877209107297
-0.93784873,-0.6611779950280834
-0.625,-0.709082285004115
-0.8612572,-1.0781531955444734
-0.077,0.043160322344647284
-0.171,-0.3516401029332883
-1.2798031,-1.0034095305254596
-0.374,-0.5977231535207466
-0.85314334,-0.32512028112250846
-1.016,-0.91957158639525
-0.37,-0.6789877776591311
-1.015,-0.6983124071339262
-1.017,-0.6989252279745415
-0.553,-0.6239646656076729
-0.96498014,-0.892962321295272
-0.47722466,-0.2943121432690532
-0.4781702,-0.7402159192579347
-0.64171637,-0.7902717496831428
-1.12678703,-0.9887071356124579
-0.86200774,-0.651930380396152
-0.03993522,-0.13414703156195174
-0.523,-0.5954793806740781
-0.91883635,-0.7973243280684983
-0.562,-0.4951966677363089
-0.719,-0.48473022155485523
-0.651,-0.7151470185599464
-0.60900685,-0.9432523701925675
-0.91153214,-1.1561559325655253
-0.71,-0.5005463567445076
-0.371,-0.6573968901557237
-0.3789491,-0.8998333743261355
-0.194,-0.3794883221971759
-0.87099675,-1.0714322363965039
-0.81424767,-0.7193215910615436
-0.417,-0.6649271023406982
-0.43518893,-0.6973851458110403
-1.1130244,-0.8319633170740417
-0.94305278,-0.9038766183484768
-0.59782552,-0.8358539124756135
-1.0563312,-1.179983122050544
-0.54790107,-0.17037140942375117
-0.504,-0.3720792854364845
-0.0479683,-0.23002359078236623
-0.994,-0.6860123355554606
-0.108,-0.22753887923863658
-0.51163341,-0.5642694899252092
-0.82555587,-0.5927681189004943
-1.05252683,-0.7769672640097269
-0.81151515,-0.9757942431824631
-0.99991635,-0.9167895107816548
-1.0971139,-1.135798868497659
-0.5935564,-0.6800587589277711
-1.02618987,-0.7161740480805747
-0.086,-0.3931205596472864
-0.556,-0.5632193736018962
-0.6900878,-0.5287886570649789
-0.73186329,-0.5270781384110705
-0.94328199,-0.6236835978406816
-1.70572679,-1.2517939257559192
-0.503,-0.6368775580267538
-0.49826842,-0.45345785721474385
-0.377,-0.05305475006616689
-0.656,-0.6363994193816325
-0.32002169,-0.29591129130312765
-0.47175002,-0.1423627003105139
-1.02573532,-1.1907949215456028
-0.56,-0.5984079597628806
-0.55414339,-0.7183541248527945
0.44061743,-0.07936426421474607
-0.278,-0.2554198815132622
-1.12531649,-1.095156928346114
-0.229108,-0.5411187476747727
-0.50047595,-0.6227161316282945
-0.28636235,-0.77569675212726
-0.98491731,-0.4112888694162393
-0.506,-0.6866522964464821
-0.979,-0.9522314562018437
-0.2407627,-0.5955552193022413
-0.95737556,-0.9717509991651241
-1.074,-0.9469489956718462
-0.327,-0.626380078382681
-0.50253835,-0.422642311290474
-0.25614808,-0.6804290093546115
-0.995,-0.7733082654644932
-0.8781954,-0.8149595842724011
-0.518,-0.7578205563659139
-0.385,-0.5802025037005478
0.22865765,-0.16702515467477497
-0.15171683,-0.4688227450424165
-1.026,-0.693496004338158
0.2249784,-0.07402231976539042
-0.383,-0.4589615042409605
-0.473,-0.656290846538468
-0.283,-0.20084035234140174
-0.59039549,-0.4166096512672084
-1.011,-0.7180842128664153
-0.537,-0.5350476315361448
-0.138,-0.09499693952966481
-0.54162563,-0.6164495475131844
-1.06798906,-1.1059360163126257
-0.89496127,-1.1670702296105446
-2.5721744,-0.9815477361139529
-0.5,-0.5596853871134044
-0.654,-0.6863265872179909
-0.544,-0.4427086609557591
-0.93114353,-0.7085573878930518
-0.86653899,-0.7471044118328791
-0.16453762,-0.38197303373817704
-0.99616337,-1.0990475237440478
-0.43,-0.7470517906758687
-0.749,-0.6852205374912046
-0.67906937,-0.7691959495259653
-1.17110452,-0.9276013102899014
-0.274,-0.5591761295645483
-1.08335403,-1.2015740095412184
-0.66467793,-0.644577926034799
-0.6001678,-1.134528356631563
0.48395404,-0.25803229988741805
-0.86411942,-0.6313151428521451
-0.22711286,-0.32894876078353263
-0.79596622,-0.9077715373059618
-1.07631424,-0.8726052572237677
-0.603,-0.5270255172449652
-1.1515799,-1.0232393035075802
-0.286,-0.30698410094464634
