Te Actual E0,Te Predicted E0
-1.08613209,-0.7905500151529404
-0.95692541,-0.718668598726771
0.30436329,-0.6638908187893512
-1.05904721,-0.7950913542980933
-0.04,-0.48576289896341807
-0.35,-0.4678396456281151
-1.02746434,-0.7090216441786117
-0.836,-0.5452952434156264
-0.76291948,-0.7613117362841597
-1.07266794,-0.7418064238639048
-0.63449428,-0.6771910287583162
-0.559,-0.5027070500791119
-0.667,-0.8477412241957176
-1.006,-0.9116148363615451
-0.637,-0.7514997762258997
-0.163,-0.4569759888120791
-0.52,-0.48388362390393724
-0.70610557,-0.8229937865948421
-1.0403769,-0.8646301067571706
-0.547,-0.4873410517007888
-0.96903447,-0.7350583932717668
-0.46217204,-0.7836351486447695
-0.35148528,-0.668586465480545
-0.543,-0.4133964677837752
-0.13463746,-0.6991151799049924
-0.69422387,-0.780480805038664
-1.57199624,-0.7435586160057311
-0.843,-0.5044749553796704
-0.38849717,-0.7316946203586794
-1.10193347,-0.7958717214818767
-0.92404966,-0.8100723766514464
-1.01087654,-0.7445083616396599
-0.52635541,-0.8144917321436301
-0.94939097,-0.7382461573565666
-0.691,-0.5690064987150929
-0.292,-0.5284773954050713
-0.42799025,-0.6422197870609138
-0.43437729,-0.7524090351085351
-1.05263341,-0.7741581078248478
-0.424,-0.4967051406161138
-1.1107946,-0.7932003028584687
-0.50947717,-0.7726822575213809
-0.37604277,-0.6878119094536179
-0.55721703,-0.7100648261785366
-0.77285153,-0.7578661415542147
-1.07163665,-0.7630132603801371
