Te Predicted E,Te Actual E
-0.9520212534602988,-1.08613209
-0.6843988128788494,-0.95692541
-0.10581840632673334,0.30436329
-0.9569474930985393,-1.05904721
-0.19146721268824507,-0.04
-0.3677134803197255,-0.35
-0.7073171620475143,-1.02746434
-0.5765501040622003,-0.836
-0.7175941420807632,-0.76291948
-0.7523625132053966,-1.07266794
-0.4247224537757397,-0.63449428
-0.7030076818440962,-0.559
-0.71634148849403,-0.667
-0.7965643188297773,-1.006
-0.9333448338666717,-0.637
-0.33957312492900726,-0.163
-0.527992676749828,-0.52
-1.0636461272717783,-0.70610557
-1.3376394280093336,-1.0403769
-0.6340050137864992,-0.547
-0.7752808623740615,-0.96903447
-0.7920417443846866,-0.46217204
-0.374281501177375,-0.35148528
-0.31379750166486087,-0.543
-0.11083968426329172,-0.13463746
-0.716240521566399,-0.69422387
-0.9544714909994583,-1.57199624
-0.5394115675754425,-0.843
-0.7768571603487491,-0.38849717
-1.1642761799329406,-1.10193347
-0.8748664101276464,-0.92404966
-0.8281637360236846,-1.01087654
-0.9502204084251415,-0.52635541
-0.8510820851923491,-0.94939097
-0.7244432775689349,-0.691
-0.3639096222662008,-0.292
-0.07805770641502985,-0.42799025
-0.6390498361800305,-0.43437729
-1.0625908474032197,-1.05263341
-0.5968119720767149,-0.424
-1.0278224762785864,-1.1107946
-0.7983216045372918,-0.50947717
-0.6428536942335543,-0.37604277
-0.7738913998059807,-0.55721703
-1.0046854539367103,-0.77285153
-0.929849068553406,-1.07163665
-0.8725363171790512,-0.8781954
-1.0029617838618274,-1.57199624
-1.0536231518360957,-1.12531649
-0.5520314047726931,-1.026
-0.9705244841703169,-1.1515799
-0.5918187608705754,-0.523
-0.24191186895528105,0.2249784
-1.129847658335419,-0.89496127
-0.9226189082987801,-0.92404966
-0.09459815425698626,-0.278
-0.6401137138702078,-1.06864214
-0.6284531985126205,-0.667
-1.021250192473551,-0.77285153
-0.0755490309219673,0.44061743
-0.7560020707099318,-1.05252683
-0.19534008109070822,-0.13463746
-1.0642324507066974,-0.87099675
-0.3735249785417212,-0.32002169
-0.6345163294428584,-0.54162563
-0.6203660413063368,-1.06156146
-0.8979490092613842,-1.074
-0.5513463871542079,-0.556
-0.8602392573683293,-1.032
-1.1015615688905962,-1.10193347
-0.8222738766409767,-0.59782552
-0.4424198325785329,-0.719
-1.0366029595641981,-0.99616337
-0.8872324859673744,-1.07163665
-0.684778769980932,-0.2407627
-1.1066130726661445,-1.70572679
-0.384444611287321,-0.52
-0.5201614868800766,-0.229108
-0.554141820938149,-0.42317356
-0.7566586690122552,-0.4781702
-0.4897290922635529,-0.50253835
-0.36073927855551036,-0.63449428
-0.44958259492250185,-0.35
-0.6267998731113558,-0.371
-0.7326036183693523,-0.637
-0.6535999077906607,-0.603
-0.6831157532364718,-0.506
-0.5839529227236264,-0.81
-0.8172564297182601,-0.50947717
-0.9049092765415949,-1.17110452
-0.5417878333842934,-0.547
-0.9651688716661142,-1.12678703
-0.6073551272197206,-0.6900878
-0.6849928975399409,-0.327
-0.8300104171703713,-0.96903447
-1.0775805756726498,-0.70610557
-0.34238589489229065,-0.49826842
-0.820263767722027,-0.2407627
-1.091920870741109,-0.87099675
-0.7926803559249547,-1.02618987
-0.8995604213508499,-0.43518893
-0.7185607799739517,-0.503
-0.8346655981150044,-0.59782552
-0.3231247127792427,-0.0479683
-0.8305964505830783,-0.50947717
-0.733526780075342,-0.691
-0.6621372453530747,-0.5
-0.468762483214634,-0.229108
-0.5014348386878975,-0.37
-0.07667508978588433,-0.54790107
-0.5115913544513626,-0.16453762
-0.7767370829932219,-0.749
-0.684442193443719,-0.559
-0.7478109834081041,-0.473
-0.733731715542064,-0.54162563
-0.3852147661290184,-0.47722466
-0.8286989113578636,-0.38849717
-0.453140752701231,-0.562
-0.7053303294139757,-0.71
-0.9462900721520402,-1.032
-0.6260217781130537,-0.81
-0.9211976502949679,-0.8781954
-0.7773065923803117,-0.28636235
-0.5581854577977698,-0.43
-0.418201242166365,-0.63449428
-0.9326373295455141,-0.60900685
-0.000511313529175883,0.44061743
-0.734590029666998,-0.37604277
-0.7169606061390721,-0.385
-0.0072402794338022325,-0.42799025
-0.6800199624275991,-0.56
-0.5445778304887088,-0.15171683
-0.586231845150464,-0.625
-0.7002929206173167,-0.69422387
-0.5900901956956526,-0.547
-0.9899963352802081,-1.2798031
-1.0448983071751692,-1.08613209
-0.6392641263451284,-0.537
-0.5186883007378302,-0.16453762
-0.8075592625778505,-1.02618987
-1.251902799152914,-0.89496127
-0.7213670664108243,-0.843
-0.6713464813808905,-0.56
-0.8943592592950722,-1.074
-0.5957012245303197,-0.6900878
-1.225811482790383,-0.8612572
-0.6228065780929439,-0.66467793
-0.9383488857528306,-1.17110452
-1.1472778626671651,-1.1107946
-0.17906472293434827,0.22865765
-0.7396239522006276,-0.25614808
-0.9945862598811299,-0.64171637
-0.14679842957452038,-0.13463746
-0.7128186991057239,-0.5
-0.3890805592481721,-0.0479683
-0.528994301922717,-0.86653899
-1.0964530266858779,-0.6001678
-0.6167814739688753,-0.82555587
-0.5234819697206845,-0.35
-0.7485117640172474,-0.96903447
-0.4818511008561899,-0.677
-1.0420331553651878,-1.1515799
-0.7107687566648284,-0.506
-0.9927687570735211,-1.05904721
-0.7281340135095649,-0.749
-0.8181575723238463,-0.2407627
-0.5643898662795008,-0.42317356
-0.7395275039655074,-0.518
-0.6470260143741688,-0.553
-1.1952164820691724,-1.10193347
-0.9388406956381727,-0.97658383
-0.7314721564134592,-0.91883635
-0.6438868275314995,-0.93114353
-1.1306871120514268,-1.12531649
-0.8261047172670732,-0.81424767
-0.36030526257162343,-0.374
-0.9717620295077749,-0.979
-0.9059323031948905,-0.55414339
-0.4415473880477485,-0.50253835
-0.839716604675381,-0.43518893
-0.3415737988339407,0.2249784
-0.6209346980116379,-0.537
-0.3833098448724481,-0.63449428
-0.5088744287251998,-0.625
-0.11418442405665719,0.30436329
-1.005025710179574,-1.08335403
-0.30993938604362814,-0.163
-0.5488089899409081,-0.81
-0.6209815137411172,-0.836
-1.1002953369834554,-1.1515799
-0.41703834690008,-0.35
-0.6709295361690861,-0.71
-1.0719243244965408,-1.16814704
-0.12444787543243852,0.22865765
-0.6796015747180499,-0.5935564
-0.6712469313776657,-0.86653899
-0.7315121767957846,-0.38849717
-0.5387470935492953,-0.98491731
-1.3525749418404294,-1.0403769
-0.5865631485899669,-0.43
-0.6051889836244548,-0.625
-0.5404543466005238,-0.417
-0.5473197781694936,-0.6900878
-0.25232416496772725,-0.32002169
-0.8751478975020586,-0.518
-0.607422531180617,-0.95692541
-0.43257680448397196,-0.086
-1.1614934909259063,-0.89496127
-1.029825441408316,-0.979
-0.8578898894005764,-0.506
-0.9903094348032582,-0.73248494
-0.9642761232071071,-1.06798906
-1.0227968302552748,-1.2798031
-0.737882827362486,-0.691
-0.5565172585596949,-0.523
-1.0635464172277418,-0.99616337
-1.020687331900282,-1.1107946
-0.9306636201947391,-0.52635541
-0.6741595529641193,-0.559
-0.37497906575502427,-0.171
-1.1125388208059297,-0.70610557
-0.973474558662609,-0.64171637
-0.3551715365657504,-0.543
-0.3013310806338092,-0.49826842
-0.7276581400708402,-0.76291948
-0.1658396995358551,-0.278
-0.05997523781342107,-0.138
-0.6778113556926151,-1.06864214
-0.5555819696899444,-1.06156146
-0.3278040092987107,-0.47722466
-1.0683371667237571,-0.91153214
-0.8202593211775806,-0.69422387
-0.9076236140400735,-1.01087654
-0.6742015727966817,-0.503
-0.8860498885266441,-0.76291948
-0.9380022732091762,-0.64171637
-1.0468567462330798,-0.6001678
-0.744467077058955,-1.02618987
-0.8525119403121693,-0.59782552
-0.5753480258255816,-0.274
-0.01260640057504947,-0.283
-0.8930121891489629,-1.032
-0.7313991116132703,-0.86653899
-0.9610224602958626,-0.97658383
-0.6199674464695777,-0.86200774
-0.6060792427810009,-0.86411942
-0.3953216168056759,-0.16453762
-0.9749100980909553,-0.3789491
-0.48525501349577116,-0.50253835
-1.1037985300322797,-1.05263341
-0.6976241395944225,-0.691
-0.6238133351156523,-0.383
-0.9195477763455915,-0.55414339
-0.5303101043800904,-0.15171683
-0.8167929812485513,-0.52635541
-0.05292773578939958,-0.278
-0.8721622507315505,-0.96498014
-0.6176133477261629,-0.417
-0.5575809176853683,-0.42317356
-0.6695162772801329,-0.651
-0.45083808279334736,-0.086
-0.9430854015509595,-1.07163665
-0.559175647225143,-0.81
-0.7205362256186376,-0.2407627
-1.1571973762880683,-1.70572679
-0.2698077349993624,-0.0479683
-0.616507488384701,-0.98491731
-0.613385089511953,-0.37
-0.7303080765245671,-0.67906937
-0.656238177146605,-0.603
-0.9091195307418918,-0.46217204
-0.7560845491366424,-0.96903447
-1.1710850140831615,-1.1107946
-0.9598266467400647,-1.2798031
-0.8565236700104553,-1.016
-0.46662754068001133,-0.719
-0.18254369163321993,-0.13463746
-1.1431954825107842,-1.12531649
-0.5512595700456435,-0.229108
-0.8911745876723041,-0.94305278
-0.029364665844484605,0.44061743
-1.1493575836631795,-1.1107946
-0.49202874982836065,-0.374
-0.5320049963258104,-0.556
-0.8855653643088912,-0.99991635
-0.5482828693969735,-1.06156146
-0.6208216378655655,-0.843
-0.6924905150823433,-0.667
-1.1245778485978404,-0.6001678
-1.068591161662027,-0.99616337
-0.7659634799613668,-0.96903447
-0.6798960302386825,-0.55721703
-1.0475743082247466,-0.77285153
-0.5066941689787843,-0.6900878
-1.1524233945590625,-1.10193347
-0.12016034175186752,-0.47175002
-1.0945981022586384,-0.87099675
-1.0619722947423722,-1.05904721
-1.205125702162394,-1.70572679
-0.22750858271937524,-0.47722466
-1.0867520298077116,-1.08613209
-0.7815452397829441,-0.81424767
-1.0319925484031698,-0.81151515
-0.9433800539510897,-0.79596622
-0.643228709479152,-1.06864214
-0.15811523007494888,-0.54790107
-0.8441507936384127,-0.8781954
-1.0889888788952247,-1.05263341
-0.6318087328628881,-0.553
-0.7399565393647554,-0.4781702
-0.6720499577877552,-0.25614808
-0.5454673241364518,-0.547
-0.7026110994942996,-0.625
-1.2058010363662532,-1.02573532
-0.3115348417969246,-0.63449428
-0.6202987335948484,-0.523
-0.681300564026234,-0.327
-0.4837559726567031,-0.719
-0.858548780156037,-0.50947717
-0.7737360032849789,-1.011
-0.9390966337205913,-0.97658383
-0.039426445480921224,-0.077
-0.3857424065298618,-0.134
-0.15203554642194472,0.48395404
-1.0399745166193606,-1.16814704
0.010641017287801091,-0.278
-0.7396297507006686,-1.015
-0.7194134243821839,-0.503
-1.2395986405314616,-1.12531649
-0.15520199577798532,-0.59039549
-0.4062829613223826,-0.194
-0.5537345005113572,-0.171
-0.6955903878266909,-0.93784873
-0.7751556348901989,-0.651
-0.882763915623693,-0.637
-0.9241827156079232,-0.506
-1.2025376521039446,-1.0563312
-0.6119878472121609,-0.547
-0.5596014979366188,-0.43
-0.5992378255505333,-0.677
-0.9559810888375253,-0.97658383
-0.6877274121542367,-0.38849717
-0.8191624586875488,-1.07266794
-0.6817917954706445,-0.69422387
-0.47263073766504604,-0.523
-1.1459265158667353,-1.05263341
-0.15989852209439892,-0.54790107
-0.5168776619596089,-0.35
-1.144265659959772,-0.8612572
-0.5278595326535864,-0.086
-0.9190099561302034,-0.979
-0.6438768445953187,-0.994
-0.6390026037535037,-0.424
-0.6479968682489101,-0.37604277
-0.2981083610752968,-0.163
-0.2188772779479038,-0.108
-1.0876545237225628,-0.77285153
-0.7698215956773824,-1.05252683
-0.7738994547059876,-0.385
-0.7459905167381518,-0.667
0.1612409388265137,0.44061743
0.035666659112539634,-0.286
-0.005230768463132307,-0.85314334
-1.1695228735422933,-0.91153214
-0.5983961688706145,-0.556
-0.5131927071662288,-0.274
-1.112911737305085,-0.70610557
-0.29143481347951283,-0.35148528
-0.6436587776675999,-0.473
-0.1516770770253073,-0.0479683
-0.8336536331863691,-1.06798906
-0.5665932283772772,-0.843
-0.5757001247111511,-0.98491731
-0.7961130855164962,-1.57199624
-1.0095772409511015,-1.0971139
-0.46349669711986596,-0.656
0.17514212253339512,-0.283
-0.9393931405143832,-0.99991635
0.11191586694589528,-0.278
-0.8442978542418778,-0.691
-0.8470046334719994,-0.654
-0.8650039316878688,-1.016
-0.7094428116280223,-0.371
-0.9200158014034487,-1.08613209
-0.712266208441453,-0.625
-0.8877214427143638,-1.02618987
-0.6385913355557298,-1.017
0.06170306789379776,-0.138
-0.4601004270769873,-0.42317356
-1.0266919592249732,-1.10193347
-0.43209827562568837,-0.16453762
-0.8704553629142389,-0.52635541
-0.060756515886253304,-0.85314334
-0.9908244980399266,-1.1130244
-0.7681103693137583,-0.28636235
-0.07802259568637826,-0.13463746
-0.813227803790368,-2.5721744
-0.7509956510398865,-0.5935564
0.08787834632849023,-0.377
-0.7827303863848254,-0.667
-0.6959178983105851,-0.50047595
-0.47736650687711224,-0.50253835
-0.836935332471409,-0.3789491
-0.6077892411546539,-0.43
-0.7408993929002654,-0.385
-0.6372713462939537,-1.015
-0.8507683514602409,-1.08335403
-0.6788031800367134,-0.73186329
-0.3988191748252494,-0.49826842
0.10072508436777738,-0.286
-0.7690549905772999,-0.55721703
-0.41752886092407504,-0.523
-0.7022924569527045,-0.503
0.04088743841474152,-0.03993522
-0.39744142528939896,-0.086
-0.6445172649516424,-0.994
-0.5005632326673037,-0.50253835
-0.5986347619321348,-0.836
-1.1085010870619918,-1.10193347
-0.4054653641572612,-0.171
-0.9330487306002704,-0.52635541
-0.9800663408873662,-1.08613209
-0.8253835372701932,-0.637
-0.38156830172052825,-0.35148528
-0.8257944035215905,-1.07631424
-0.05920961311344186,-0.85314334
-0.7650887354480478,-1.011
-0.6751899361254834,-0.473
-0.6548543568546377,-0.43437729
-0.17741119041586284,-0.54790107
-0.7607797080951011,-0.55721703
-0.7025944438013534,-0.25614808
-0.5886735080525769,-0.15171683
-0.9979481658728879,-1.12678703
-0.753199116340526,-0.50947717
-0.9613262713118367,-1.16814704
-0.30531050171676544,-0.0479683
-0.8755347020303557,-0.8781954
-0.2657007265483484,0.2249784
-1.1541873800601286,-1.70572679
-0.6857736257376965,-0.749
-1.0749887598960353,-1.1515799
-0.7522069956465129,-1.05252683
-0.6225081072839425,-0.82555587
-0.945068104394803,-0.97658383
-0.5779601974673776,-0.6900878
-0.9162279125366126,-1.054
-0.727350765934573,-0.651
-0.8031280750990382,-0.67906937
-0.6045465041170592,-0.553
-1.2841080355613608,-1.0403769
-0.7967943861504043,-0.46217204
0.003930286478094125,-0.138
-0.9278139441458801,-1.1130244
-0.7137429667548032,-0.73186329
-0.8291323295157902,-0.94939097
-0.5236484825305645,-0.37
-0.8529623940828595,-1.02618987
-0.1450049651982832,-0.22711286
-0.7978932886446479,-0.91883635
