Te Actual E0,Te Predicted E0
-1.08613209,-0.9520212532583914
-0.95692541,-0.6843988126543294
0.30436329,-0.10581840603166359
-1.05904721,-0.9569474927233106
-0.04,-0.1914672137743194
-0.35,-0.36771348044559904
-1.02746434,-0.7073171617654719
-0.836,-0.5765501051171547
-0.76291948,-0.7175941418667255
-1.07266794,-0.7523625129890403
-0.63449428,-0.4247224535448666
-0.559,-0.7030076818931197
-0.667,-0.7163414887000692
-1.006,-0.7965643197920076
-0.637,-0.9333448337186585
-0.163,-0.33957312496329184
-0.52,-0.5279926767638967
-0.70610557,-1.0636461268986261
-1.0403769,-1.3376394276370052
-0.547,-0.6340050138040496
-0.96903447,-0.7752808621001828
-0.46217204,-0.7920417441128551
-0.35148528,-0.3742815008881566
-0.543,-0.31379750209768176
-0.13463746,-0.11083968386037579
-0.69422387,-0.7162405212947087
-1.57199624,-0.9544714907918923
-0.843,-0.5394115687028407
-0.38849717,-0.7768571600674461
-1.10193347,-1.164276179671714
-0.92404966,-0.8748664098682273
-1.01087654,-0.8281637358071872
-0.52635541,-0.9502204080327372
-0.94939097,-0.8510820849183296
-0.691,-0.7244432785299022
-0.292,-0.3639096223400804
-0.42799025,-0.07805770618124175
-0.43437729,-0.639049835900253
-1.05263341,-1.0625908471988534
-0.424,-0.5968119720912766
-1.1107946,-1.0278224760765378
-0.50947717,-0.7983216041497916
-0.37604277,-0.6428536940057707
-0.55721703,-0.7738913995238743
-0.77285153,-1.0046854537296928
-1.07163665,-0.9298490682800478
