Tr Actual E0,Tr Predicted E0
-1.032,-1.0203302214081766
-1.16814704,-1.0126737340354213
-1.06156146,-0.6264934191851683
-0.134,-0.18391721342835599
-1.054,-0.9518714611348646
-0.81,-0.6457723699190048
-1.06864214,-0.7612553151722485
-0.97658383,-0.9808214611432531
-0.677,-0.5936555169994673
-0.489,-0.4544164101835748
-0.42317356,-0.5423855545102843
-0.73248494,-0.9288842309115459
-0.93784873,-0.7102829223090437
-0.625,-0.635713235859805
-0.8612572,-1.0804866765478387
-0.077,0.07559838205948921
-0.171,-0.2710663653041365
-1.2798031,-0.9847911128268407
-0.374,-0.3949764089362633
-0.85314334,-0.17741392161877823
-1.016,-0.968245314177151
-0.37,-0.5681661182694984
-1.015,-0.8428246212346697
-1.017,-0.6578176599281953
-0.553,-0.6532094868269529
-0.96498014,-0.9050202383251067
-0.47722466,-0.35590315821748675
-0.4781702,-0.7503640014351749
-0.64171637,-0.8786702679737459
-1.12678703,-0.986789624380707
-0.86200774,-0.6453296959371899
-0.03993522,-0.03924416827326116
-0.523,-0.60634377510678
-0.91883635,-0.8292190155069603
-0.562,-0.429099889076729
-0.719,-0.572234360266989
-0.651,-0.8282722269124663
-0.60900685,-0.8811462699051642
-0.91153214,-1.1394473497167725
-0.71,-0.5803539632226733
-0.371,-0.6800893327819773
-0.3789491,-0.7933953646848719
-0.194,-0.419861378813982
-0.87099675,-1.0855091963099959
-0.81424767,-0.7702583423380256
-0.417,-0.6394925098820678
-0.43518893,-0.7509730504127319
-1.1130244,-0.9516098706090466
-0.94305278,-0.926883307736476
-0.59782552,-0.8261652242533213
-1.0563312,-1.138392070016999
-0.54790107,-0.16957464293470004
-0.504,-0.4191407959354412
-0.0479683,-0.25639039843059486
-0.994,-0.6807360090393377
-0.108,-0.2537743812686877
-0.51163341,-0.5787554581787875
-0.82555587,-0.5738292187138674
-1.05252683,-0.7782466226437554
-0.81151515,-1.0097079734918495
-0.99991635,-0.9039649586253335
-1.0971139,-1.0884749568535677
-0.5935564,-0.6467191585134993
-1.02618987,-0.8836461702743348
-0.086,-0.32215522851115175
-0.556,-0.5298179725598842
-0.6900878,-0.6065990782823167
-0.73186329,-0.6442431565820801
-0.94328199,-0.6944571195198792
-1.70572679,-1.215248572534919
-0.503,-0.6302911377158105
-0.49826842,-0.39946705602822075
-0.377,-0.17203787946137616
-0.656,-0.5576806974252282
-0.32002169,-0.30770726312975416
-0.47175002,-0.18981616067219242
-1.02573532,-1.2618382048188588
-0.56,-0.6448174309823735
-0.55414339,-0.7958456022183729
0.44061743,0.019068944821634126
-0.278,-0.17283531777188088
-1.12531649,-1.1860369820007124
-0.229108,-0.4660412937866232
-0.50047595,-0.7200443794002265
-0.28636235,-0.7225203813316456
-0.98491731,-0.5762794562473683
-0.506,-0.7299900820336052
-0.979,-0.9799143646714454
-0.2407627,-0.6930676569435708
-0.95737556,-0.876220030440245
-1.074,-0.9680942876444281
-0.327,-0.6408461304540851
-0.50253835,-0.4758113167518818
-0.25614808,-0.6404034564722698
-0.995,-0.8333323916573474
-0.8781954,-0.8460595651561724
-0.518,-0.8387323438021554
-0.385,-0.5307427244135994
0.22865765,-0.047505292936768306
-0.15171683,-0.49129669130326903
-1.026,-0.6192635771288817
0.2249784,-0.14463194393964418
-0.383,-0.5719699763750166
-0.473,-0.6561873758238765
-0.283,-0.13322434155339646
-0.59039549,-0.28110921681554935
-1.011,-0.8409083112640916
-0.537,-0.5723857442466493
-0.138,0.050989079444318186
-0.54162563,-0.6731733160407192
-1.06798906,-0.9506676326863737
-0.89496127,-1.1613104191281414
-2.5721744,-1.0302727136100387
-0.5,-0.6059734128860765
-0.654,-0.762906368274376
-0.544,-0.3855971148561945
-0.93114353,-0.6417929190485792
-0.86653899,-0.6404392984765623
-0.16453762,-0.4224773959758892
-0.99616337,-1.0605923356449871
-0.43,-0.5905005042862639
-0.749,-0.6420545095743972
-0.67906937,-0.827829552930651
-1.17110452,-1.027411093427193
-0.274,-0.3963300295082801
-1.08335403,-1.02646885550452
-0.66467793,-0.6745627786170285
-0.6001678,-1.032748715541457
0.48395404,-0.23614888069310247
-0.86411942,-0.5724755981418506
-0.22711286,-0.2145349790571469
-0.79596622,-0.9089898900086943
-1.07631424,-0.8540478454619018
-0.603,-0.5943043623917821
-1.1515799,-1.1032123162453393
-0.286,-0.16977662662815973
