Tr Actual E0,Tr Predicted E0
-1.032,-1.0187015057999986
-1.16814704,-1.1019477672999989
-1.06156146,-0.974034241700001
-0.134,-0.16369451120000014
-1.054,-0.9633438816000005
-0.81,-0.7295688402000008
-1.06864214,-0.9392146686999996
-0.97658383,-1.0081136637999994
-0.677,-0.5948869174999997
-0.489,-0.5041763958999994
-0.42317356,-0.3857013388
-0.73248494,-0.8127372381000005
-0.93784873,-0.9398240749999995
-0.625,-0.5765353899000002
-0.8612572,-0.989768699399999
-0.077,-0.08397918029999998
-0.171,-0.16827629599999988
-1.2798031,-1.089463367299999
-0.374,-0.4484432641000003
-0.85314334,-0.43031866630000015
-1.016,-0.9776300000000004
-0.37,-0.45465472309999994
-1.015,-0.9072300514000005
-1.017,-0.9158795162999996
-0.553,-0.5875999999999995
-0.96498014,-0.9560909972999992
-0.47722466,-0.4098534877999998
-0.4781702,-0.5207326992000003
-0.64171637,-1.021546571699999
-1.12678703,-1.0706794045000014
-0.86200774,-0.7057703948000003
-0.03993522,-0.14672172900000008
-0.523,-0.4399627601000003
-0.91883635,-0.9426391569000014
-0.562,-0.5844560074999997
-0.719,-0.6175847346000005
-0.651,-0.700239257800001
-0.60900685,-0.6816797319
-0.91153214,-1.0387750716000006
-0.71,-0.7228803562000004
-0.371,-0.43066470250000033
-0.3789491,-0.5289523734999999
-0.194,-0.28150969879999993
-0.87099675,-0.9001789250000012
-0.81424767,-0.7800065291000002
-0.417,-0.4726206280000006
-0.43518893,-0.5036597324000006
-1.1130244,-1.0930648883000005
-0.94305278,-0.8988978285000004
-0.59782552,-0.6282222897000005
-1.0563312,-1.0848354462000007
-0.54790107,-0.2679176478000004
-0.504,-0.4367576227999998
-0.0479683,-0.10163868700000023
-0.994,-0.9475601395999996
-0.108,-0.1840144310000002
-0.51163341,-0.6094561957000008
-0.82555587,-0.7268594000000008
-1.05252683,-1.0227918743000013
-0.81151515,-0.8246104596000003
-0.99991635,-0.8848711037000011
-1.0971139,-1.0877373043999985
-0.5935564,-0.5737849601999998
-1.02618987,-1.0062075027999997
-0.086,-0.20251577239999985
-0.556,-0.5957275038999995
-0.6900878,-0.6944909458000004
-0.73186329,-0.7299750826000008
-0.94328199,-0.9133895404000013
-1.70572679,-1.4311169628000002
-0.503,-0.5509532602000001
-0.49826842,-0.42901986789999996
-0.377,-0.21598858709999988
-0.656,-0.6664614701999997
-0.32002169,-0.3401655100000001
-0.47175002,-0.33691082940000056
-1.02573532,-1.0523915848999992
-0.56,-0.5912428137000006
-0.55414339,-0.7615175085999993
0.44061743,0.16707353049999976
-0.278,-0.3243692511999997
-1.12531649,-1.103505540300001
-0.229108,-0.3049937903999999
-0.50047595,-0.5227455339000003
-0.28636235,-0.4264695548999999
-0.98491731,-0.8800899180000001
-0.506,-0.5939659181000002
-0.979,-0.9751000000000002
-0.2407627,-0.47545639259999967
-0.95737556,-0.9633109358000012
-1.074,-1.0204032829999994
-0.327,-0.40267566490000023
-0.50253835,-0.4474346413000005
-0.25614808,-0.34457884359999985
-0.995,-0.8852443913000003
-0.8781954,-0.8337339895999996
-0.518,-0.6488296056000002
-0.385,-0.4564481512000001
0.22865765,0.14419156340000003
-0.15171683,-0.17668959670000003
-1.026,-0.9615307985
0.2249784,0.1488987131999999
-0.383,-0.4714550821000005
-0.473,-0.5405567479999995
-0.283,-0.27620631850000016
-0.59039549,-0.4207598611999995
-1.011,-0.9498139624999995
-0.537,-0.5529584344999997
-0.138,-0.14771241230000004
-0.54162563,-0.5762879959999996
-1.06798906,-1.027966530800001
-0.89496127,-0.9589835738000001
-2.5721744,-2.0378826017999985
-0.5,-0.561559847
-0.654,-0.666418363500001
-0.544,-0.5365899999999993
-0.93114353,-0.8340581235000001
-0.86653899,-0.8806468110999995
-0.16453762,-0.2376214912000004
-0.99616337,-1.0728120412000006
-0.43,-0.5081694154999998
-0.749,-0.6912889048000005
-0.67906937,-0.7772585084999996
-1.17110452,-1.1494620518000003
-0.274,-0.35618986460000046
-1.08335403,-1.1143351472999994
-0.66467793,-0.660107036200001
-0.6001678,-0.8791517201999998
0.48395404,0.1906352955000002
-0.86411942,-0.8068564312
-0.22711286,-0.3550003342999994
-0.79596622,-0.8417974294999986
-1.07631424,-1.034687324600001
-0.603,-0.5978460714000006
-1.1515799,-1.1479151915000008
-0.286,-0.2573554825000002
