Tr Actual E0,Tr Predicted E0
-1.032,-1.0148194731999987
-1.16814704,-1.1114862500999991
-1.06156146,-0.9484556415000012
-0.134,-0.16158276220000012
-1.054,-0.9514358784000003
-0.81,-0.7508050016000007
-1.06864214,-0.9873881911999988
-0.97658383,-1.0110140847999993
-0.677,-0.5848461504999999
-0.489,-0.5064799999999995
-0.42317356,-0.40228313419999995
-0.73248494,-0.8304070364000004
-0.93784873,-0.9437251968
-0.625,-0.5771353899000001
-0.8612572,-1.0229011794999991
-0.077,-0.1457426206
-0.171,-0.17104658319999985
-1.2798031,-1.1263811299999988
-0.374,-0.4126053899000003
-0.85314334,-0.5041958664000004
-1.016,-0.9605156867000008
-0.37,-0.46185733969999987
-1.015,-0.9287998415000004
-1.017,-0.8808582254999997
-0.553,-0.5842899999999992
-0.96498014,-0.9459588909999992
-0.47722466,-0.4342640385999995
-0.4781702,-0.5037108070000004
-0.64171637,-1.0846771781999986
-1.12678703,-1.0642841889000016
-0.86200774,-0.7201081697000002
-0.03993522,-0.17373065990000014
-0.523,-0.43213710780000036
-0.91883635,-0.9430799503000011
-0.562,-0.5816978949999994
-0.719,-0.6090577221000003
-0.651,-0.7311335768000008
-0.60900685,-0.6566831458000002
-0.91153214,-1.0318528094000008
-0.71,-0.7146046621000001
-0.371,-0.44367869380000013
-0.3789491,-0.5844085892000002
-0.194,-0.2824920653000001
-0.87099675,-0.8806378333000014
-0.81424767,-0.7735033592
-0.417,-0.4474777783000007
-0.43518893,-0.4894248820000007
-1.1130244,-1.0913181187000005
-0.94305278,-0.8833926394000006
-0.59782552,-0.6270609853000004
-1.0563312,-1.1206649280000007
-0.54790107,-0.3478522908000005
-0.504,-0.45759898639999996
-0.0479683,-0.11045099010000016
-0.994,-0.9433837305999999
-0.108,-0.19082136100000024
-0.51163341,-0.6179481707000007
-0.82555587,-0.7243477856000008
-1.05252683,-1.0319325935000012
-0.81151515,-0.8280506653000005
-0.99991635,-0.8652876847000005
-1.0971139,-1.0860179503999987
-0.5935564,-0.5978650636999996
-1.02618987,-0.9957687213999995
-0.086,-0.22128794179999978
-0.556,-0.5898928198999994
-0.6900878,-0.6850712703000005
-0.73186329,-0.7579198297000009
-0.94328199,-0.9197435189000014
-1.70572679,-1.5206213959999997
-0.503,-0.5190591635000003
-0.49826842,-0.4265480317999997
-0.377,-0.21038164720000002
-0.656,-0.6950979367
-0.32002169,-0.36891304789999985
-0.47175002,-0.3556556199000005
-1.02573532,-1.0493596817999993
-0.56,-0.5939075693000004
-0.55414339,-0.7655369231999992
0.44061743,0.2354425316999998
-0.278,-0.31382968299999975
-1.12531649,-1.101343639300001
-0.229108,-0.3112043803999999
-0.50047595,-0.5706479099000004
-0.28636235,-0.3980191816000002
-0.98491731,-0.8676252100000005
-0.506,-0.6012632607000004
-0.979,-0.9489056867
-0.2407627,-0.4064350265000001
-0.95737556,-0.9713429539000015
-1.074,-1.0161874289999995
-0.327,-0.3824628717000006
-0.50253835,-0.4560538830000005
-0.25614808,-0.3466675882999998
-0.995,-0.9051681350000004
-0.8781954,-0.8456935694999997
-0.518,-0.6312370402000005
-0.385,-0.49314757900000034
0.22865765,0.18914404529999987
-0.15171683,-0.14180447649999992
-1.026,-0.9841706109999997
0.2249784,0.05114443760000003
-0.383,-0.48938739130000036
-0.473,-0.5406738058999997
-0.283,-0.28659936600000024
-0.59039549,-0.44865880269999936
-1.011,-0.9527576138999996
-0.537,-0.5505542474999996
-0.138,-0.16512879660000013
-0.54162563,-0.5538514273999995
-1.06798906,-1.0556994455000004
-0.89496127,-0.9172517253000003
-2.5721744,-2.093483026899998
-0.5,-0.5665018342000001
-0.654,-0.696418426400001
-0.544,-0.5492071773999995
-0.93114353,-0.8473535399000002
-0.86653899,-0.8770652765999994
-0.16453762,-0.19390622120000026
-0.99616337,-1.0431429834000006
-0.43,-0.5171597519
-0.749,-0.6937644466000004
-0.67906937,-0.8102888234999993
-1.17110452,-1.1378819565000002
-0.274,-0.3341640790000004
-1.08335403,-1.0789094009999995
-0.66467793,-0.6646516932000007
-0.6001678,-0.7893583168999995
0.48395404,0.14865362010000008
-0.86411942,-0.8414046868999999
-0.22711286,-0.31787264999999926
-0.79596622,-0.8822186903999985
-1.07631424,-1.0490996914000008
-0.603,-0.6166134880000007
-1.1515799,-1.1364861313000008
-0.286,-0.23936624980000024
