Tr Actual E0,Tr Predicted E0
-1.032,-1.0142409978999989
-1.16814704,-1.1068530021999994
-1.06156146,-0.9533074774000011
-0.134,-0.16051455350000007
-1.054,-0.9589240733000005
-0.81,-0.7344801270000008
-1.06864214,-0.9800528529999988
-0.97658383,-1.0280429879999993
-0.677,-0.5912460341999995
-0.489,-0.48983750019999944
-0.42317356,-0.4123224785
-0.73248494,-0.8077068581000006
-0.93784873,-0.9415743436999995
-0.625,-0.5847811942
-0.8612572,-0.9772322566999989
-0.077,-0.12335429749999997
-0.171,-0.18478125169999987
-1.2798031,-1.116524881099999
-0.374,-0.41620197400000036
-0.85314334,-0.4960934960000003
-1.016,-0.9947525302000007
-0.37,-0.43555222569999974
-1.015,-0.9455796646000003
-1.017,-0.8904190847999998
-0.553,-0.5701908779999993
-0.96498014,-0.9663472313999993
-0.47722466,-0.40782602849999994
-0.4781702,-0.5272216402000003
-0.64171637,-1.0906515584999985
-1.12678703,-1.0227937618000016
-0.86200774,-0.7786284202000001
-0.03993522,-0.19100316270000006
-0.523,-0.46266249500000056
-0.91883635,-0.9259908792000009
-0.562,-0.5654121195999996
-0.719,-0.5998563305000004
-0.651,-0.7120695277000009
-0.60900685,-0.6803677901999999
-0.91153214,-1.076475649200001
-0.71,-0.6738692619000001
-0.371,-0.4242059642
-0.3789491,-0.5794869805000001
-0.194,-0.2570136964999999
-0.87099675,-0.9033726973000011
-0.81424767,-0.7864373402000002
-0.417,-0.44456091030000056
-0.43518893,-0.5430186581000004
-1.1130244,-1.0756306001000009
-0.94305278,-0.8710310514000007
-0.59782552,-0.6062648390000004
-1.0563312,-1.1173001639000006
-0.54790107,-0.3313239041000005
-0.504,-0.47792999999999963
-0.0479683,-0.08115236850000002
-0.994,-0.9484062562999999
-0.108,-0.1819266146000002
-0.51163341,-0.6250228886000009
-0.82555587,-0.7678564233000006
-1.05252683,-1.0292043172000014
-0.81151515,-0.8320819978
-0.99991635,-0.9028082522000005
-1.0971139,-1.081153246999999
-0.5935564,-0.5861845883999994
-1.02618987,-1.0183453899999995
-0.086,-0.24693324889999965
-0.556,-0.5981136300999996
-0.6900878,-0.6754167974000004
-0.73186329,-0.7400510673000007
-0.94328199,-0.9090549633000012
-1.70572679,-1.4015716780999998
-0.503,-0.5384700000000001
-0.49826842,-0.41841877359999985
-0.377,-0.234902944
-0.656,-0.6914708192000001
-0.32002169,-0.3307536387000003
-0.47175002,-0.3826438834000006
-1.02573532,-1.0636766064999994
-0.56,-0.5876983800000005
-0.55414339,-0.6793962920000002
0.44061743,0.2097496874999998
-0.278,-0.32009999999999983
-1.12531649,-1.1008827377000003
-0.229108,-0.2898227134999999
-0.50047595,-0.5516275233000003
-0.28636235,-0.43321103820000006
-0.98491731,-0.8794604402000004
-0.506,-0.5826762443000003
-0.979,-0.9749025301999998
-0.2407627,-0.4298836686999998
-0.95737556,-0.9611668627000013
-1.074,-1.0317199120999994
-0.327,-0.38480552270000024
-0.50253835,-0.4567299067000005
-0.25614808,-0.41991209630000026
-0.995,-0.9057786427000002
-0.8781954,-0.8361704765999999
-0.518,-0.6688963715000003
-0.385,-0.49211445719999986
0.22865765,0.17356768570000003
-0.15171683,-0.1750243825000002
-1.026,-0.9499123775999998
0.2249784,0.13845640339999984
-0.383,-0.5145493142000004
-0.473,-0.49815348229999956
-0.283,-0.2917900000000002
-0.59039549,-0.40084713089999957
-1.011,-0.9528316856999994
-0.537,-0.5435028198999995
-0.138,-0.15171718400000003
-0.54162563,-0.5807377289999995
-1.06798906,-1.0629061848000005
-0.89496127,-0.9472942542
-2.5721744,-1.9654175773999985
-0.5,-0.5311527757000001
-0.654,-0.6880469523000007
-0.544,-0.5312199999999992
-0.93114353,-0.8604791469000002
-0.86653899,-0.8758206036999994
-0.16453762,-0.20798337520000051
-0.99616337,-1.0694144764000006
-0.43,-0.4874610566999999
-0.749,-0.6713122182000005
-0.67906937,-0.8093470789999994
-1.17110452,-1.1398781161000002
-0.274,-0.3334793556000004
-1.08335403,-1.1163769190999988
-0.66467793,-0.657499244500001
-0.6001678,-0.903119401399999
0.48395404,0.1424161434000001
-0.86411942,-0.8139339438
-0.22711286,-0.3489838188999993
-0.79596622,-0.8403085835999987
-1.07631424,-1.0533029228000013
-0.603,-0.5805057966000006
-1.1515799,-1.1386281798000006
-0.286,-0.24835232110000027
