Te Actual E0,Te Predicted E0
-1.08613209,-0.957882576000001
-0.95692541,-0.8520025068000006
0.30436329,-0.12174379580000012
-1.05904721,-0.8376867808999997
-0.04,-0.17398161419999997
-0.35,-0.5792572688000005
-1.02746434,-0.8749716653999998
-0.836,-0.7351346335
-0.76291948,-0.6718888494000003
-1.07266794,-0.9283470985000011
-0.63449428,-0.32568029070000043
-0.559,-0.6152732531000001
-0.667,-0.6513864899000008
-1.006,-0.8031018253000003
-0.637,-0.8039970793000003
-0.163,-0.5223721844000001
-0.52,-0.5884201149999998
-0.70610557,-1.0297082744000006
-1.0403769,-1.2185460478
-0.547,-0.6351870328000003
-0.96903447,-0.8259190899000004
-0.46217204,-0.7953058911
-0.35148528,-0.17619450010000012
-0.543,-0.2098522527000001
-0.13463746,-0.5223381652000003
-0.69422387,-0.8054114856
-1.57199624,-1.363683196299999
-0.843,-0.6739016866
-0.38849717,-0.8051751989
-1.10193347,-1.1613304962999993
-0.92404966,-1.0449037003
-1.01087654,-0.8763412950000002
-0.52635541,-0.9673825135999995
-0.94939097,-0.8071120735000005
-0.691,-0.6143968296999999
-0.292,-0.5167443546
-0.42799025,-0.07804669160000001
-0.43437729,-0.5813923076000006
-1.05263341,-1.057937700400001
-0.424,-0.5504422985999998
-1.1107946,-1.0394837715
-0.50947717,-0.5423861510000001
-0.37604277,-0.5692305872999998
-0.55721703,-0.7177437007999999
-0.77285153,-0.8922274796999997
-1.07163665,-1.0779289364000006
