Te Actual E0,Te Predicted E0
-1.08613209,-0.9569915368000009
-0.95692541,-0.7511807558000005
0.30436329,-0.11910525810000007
-1.05904721,-0.7870062594999999
-0.04,-0.1663150012
-0.35,-0.5991779196000003
-1.02746434,-0.8413145448000001
-0.836,-0.7295807711000003
-0.76291948,-0.6757321801
-1.07266794,-0.8885015812000008
-0.63449428,-0.34254126820000025
-0.559,-0.6502938281
-0.667,-0.6465750191000009
-1.006,-0.8606376759000003
-0.637,-0.8015766610000005
-0.163,-0.5331798682000002
-0.52,-0.5902744931999998
-0.70610557,-1.0229418170000009
-1.0403769,-1.2102799965999993
-0.547,-0.6398235911000002
-0.96903447,-0.8212463585000003
-0.46217204,-0.7950037793000003
-0.35148528,-0.2213744834
-0.543,-0.19901078900000013
-0.13463746,-0.5214039587000003
-0.69422387,-0.830634553
-1.57199624,-1.2758428900999983
-0.843,-0.6897723670999999
-0.38849717,-0.8397415492999998
-1.10193347,-1.1484089647999993
-0.92404966,-1.0468889677999995
-1.01087654,-0.8685368118000005
-0.52635541,-0.9325743682999997
-0.94939097,-0.8225701602000002
-0.691,-0.6156922921999999
-0.292,-0.5208167750000002
-0.42799025,0.0230426852
-0.43437729,-0.5694826619000005
-1.05263341,-1.0270562792000013
-0.424,-0.5642922706
-1.1107946,-0.9511935781000004
-0.50947717,-0.4682902988
-0.37604277,-0.6202035163999998
-0.55721703,-0.7374039209000003
-0.77285153,-0.8729415259000004
-1.07163665,-1.0556139908000008
