Te Actual E0,Te Predicted E0
-1.08613209,-0.925830510800001
-0.95692541,-0.8272085815000005
0.30436329,-0.08703433090000003
-1.05904721,-0.7543361448
-0.04,-0.1628512635000001
-0.35,-0.5768665975000002
-1.02746434,-0.8777610229000004
-0.836,-0.7911779366000001
-0.76291948,-0.6328002728000002
-1.07266794,-0.8930120824000006
-0.63449428,-0.32031466590000046
-0.559,-0.6078225742000002
-0.667,-0.6564746933000006
-1.006,-0.8407659279000002
-0.637,-0.7537346384000001
-0.163,-0.5308018527999999
-0.52,-0.5929119087999997
-0.70610557,-0.9994904905000007
-1.0403769,-1.2606763730999995
-0.547,-0.6217843072000001
-0.96903447,-0.8585987550000008
-0.46217204,-0.8096949844000001
-0.35148528,-0.1978080842000001
-0.543,-0.22181107880000006
-0.13463746,-0.4918240754000001
-0.69422387,-0.8169643427000001
-1.57199624,-1.1634099135999987
-0.843,-0.7373889473000002
-0.38849717,-0.7934345104999997
-1.10193347,-1.1478479902999994
-0.92404966,-1.0596501004999992
-1.01087654,-0.8321763730000005
-0.52635541,-0.9474739737999998
-0.94939097,-0.8396744968000002
-0.691,-0.6225311679000001
-0.292,-0.5731278697000002
-0.42799025,-0.02408877240000001
-0.43437729,-0.5741623082000005
-1.05263341,-1.0615197767000006
-0.424,-0.5629307265999995
-1.1107946,-0.9727380067000005
-0.50947717,-0.5462717531999999
-0.37604277,-0.5513880257999997
-0.55721703,-0.7324185239000002
-0.77285153,-0.8802317887999996
-1.07163665,-1.024732466800001
