Te Actual E0,Te Predicted E0
-1.08613209,-0.9541191045000008
-0.95692541,-0.8107310020999998
0.30436329,-0.07258043240000003
-1.05904721,-0.7247557144999999
-0.04,-0.1670955714000001
-0.35,-0.5601945889000004
-1.02746434,-0.8634011247
-0.836,-0.7885716839000001
-0.76291948,-0.6720319202000001
-1.07266794,-0.8815080038000006
-0.63449428,-0.33225494490000024
-0.559,-0.5862395443000001
-0.667,-0.6421850289000011
-1.006,-0.8376087360000001
-0.637,-0.8123771042000005
-0.163,-0.5125472478000002
-0.52,-0.5726212329999997
-0.70610557,-1.0071590308000005
-1.0403769,-1.2621035885999996
-0.547,-0.6240910573000003
-0.96903447,-0.8178343349000005
-0.46217204,-0.7842743156000003
-0.35148528,-0.22019250550000005
-0.543,-0.21390018440000017
-0.13463746,-0.5483877079000004
-0.69422387,-0.8428858619
-1.57199624,-1.2571062471999983
-0.843,-0.7122092844000004
-0.38849717,-0.7664065563000001
-1.10193347,-1.1861231403999992
-0.92404966,-1.0789494736999996
-1.01087654,-0.8011695503000005
-0.52635541,-0.8904099162999998
-0.94939097,-0.8238894525000007
-0.691,-0.6451292603999998
-0.292,-0.5273267905
-0.42799025,-0.04902007349999999
-0.43437729,-0.5798151868000003
-1.05263341,-1.0479275380000006
-0.424,-0.5415275968999996
-1.1107946,-0.9968040511000003
-0.50947717,-0.4892518782
-0.37604277,-0.5586411790999997
-0.55721703,-0.7019654729000001
-0.77285153,-0.8950359126
-1.07163665,-1.0703098475000006
