Tr Actual E0,Tr Predicted E0
-1.032,-1.0228360741384421
-1.16814704,-1.1960292877776857
-1.06156146,-0.8235897146818794
-0.134,-0.1638592206112934
-1.054,-1.041325480139727
-0.81,-0.6856963508832019
-1.06864214,-1.0500331372999405
-0.97658383,-0.9277729115527522
-0.677,-0.6281984851700859
-0.489,-0.4681073132888367
-0.42317356,-0.26042840794246236
-0.73248494,-0.8305244198110346
-0.93784873,-1.0202783978348997
-0.625,-0.5715554456940037
-0.8612572,-1.3357154500665656
-0.077,-0.07734945271132185
-0.171,-0.13117648749806074
-1.2798031,-0.8856564854789879
-0.374,-0.291368197492319
-0.85314334,-0.37713001033026106
-1.016,-0.8472285198786189
-0.37,-0.36694270029310805
-1.015,-0.9616452729238449
-1.017,-1.0169754510031057
-0.553,-0.4982964659585749
-0.96498014,-0.9304453745237622
-0.47722466,-0.5158423219102932
-0.4781702,-0.6758280749024455
-0.64171637,-0.7119706880377066
-1.12678703,-1.0535047497250365
-0.86200774,-0.506347688557734
-0.03993522,-0.115650814690438
-0.523,-0.6146753594529868
-0.91883635,-0.933117837494762
-0.562,-0.5640587988554462
-0.719,-0.7585002520313682
-0.651,-0.775166063689982
-0.60900685,-0.6274016951521102
-0.91153214,-0.9465011985037644
-0.71,-0.7505956009411439
-0.371,-0.34783151620074926
-0.3789491,-0.553700709466771
-0.194,-0.26346731429419656
-0.87099675,-0.938517244180997
-0.81424767,-0.8530309016849011
-0.417,-0.536157927737211
-0.43518893,-0.4981283237293539
-1.1130244,-1.1234907583284077
-0.94305278,-0.7922597582594897
-0.59782552,-0.6358390723853928
-1.0563312,-1.025889511415198
-0.54790107,-0.06485051168092079
-0.504,-0.529019592639105
-0.0479683,-0.13807627688514754
-0.994,-1.06152780194945
-0.108,-0.06604153572517932
-0.51163341,-0.6544939065314173
-0.82555587,-0.7565214087093093
-1.05252683,-0.9859183505938642
-0.81151515,-0.9785062466980412
-0.99991635,-0.7315432491106344
-1.0971139,-1.1452114906778286
-0.5935564,-0.5077385032372426
-1.02618987,-1.176621237682441
-0.086,-0.18849739357474002
-0.556,-0.5277348374935802
-0.6900878,-0.7986505443631888
-0.73186329,-0.7669742123694936
-0.94328199,-0.9350346934452027
-1.70572679,-1.1635375952811622
-0.503,-0.5106267908318654
-0.49826842,-0.5406553941948722
-0.377,-0.3573550136910264
-0.656,-0.6617340072806341
-0.32002169,-0.2764082823114957
-0.47175002,-0.33373111000252953
-1.02573532,-1.0618383851199653
-0.56,-0.5278442565494583
-0.55414339,-0.6872473600521232
0.44061743,0.25861171987329423
-0.278,-0.3204234397023893
-1.12531649,-1.0645108480909713
-0.229108,-0.3938420432494658
-0.50047595,-0.7160125964520858
-0.28636235,-0.6007626161601223
-0.98491731,-0.6816791824504336
-0.506,-0.5264513896561234
-0.979,-1.0580470084659706
-0.2407627,-0.41749005803097883
-0.95737556,-0.9570035304519717
-1.074,-1.1129115249075714
-0.327,-0.32266892878185804
-0.50253835,-0.563532153372001
-0.25614808,-0.3458533436465556
-0.995,-0.9960817145787317
-0.8781954,-0.6582246990317635
-0.518,-0.6087342590608309
-0.385,-0.2925165495989799
0.22865765,0.16624698692221054
-0.15171683,-0.19730744576631218
-1.026,-1.013637281342435
0.2249784,0.07977089139815655
-0.383,-0.3895834905774953
-0.473,-0.585771884482422
-0.283,-0.25025212926956475
-0.59039549,-0.472004474548285
-1.011,-0.9257047744140323
-0.537,-0.4467054356106728
-0.138,-0.19287616688346018
-0.54162563,-0.484748776869526
-1.06798906,-1.0549281463935494
-0.89496127,-1.0397116715306953
-2.5721744,-2.0893269966470682
-0.5,-0.5359201623022314
-0.654,-0.6475435708790525
-0.544,-0.5946308467455366
-0.93114353,-0.9339639902713228
-0.86653899,-0.8464001196826147
-0.16453762,-0.18935160946537574
-0.99616337,-1.0653763427103582
-0.43,-0.4476485613797829
-0.749,-0.8327510525756499
-0.67906937,-0.7476091251724506
-1.17110452,-1.1163235103756393
-0.274,-0.3281977771807256
-1.08335403,-1.0123790227045213
-0.66467793,-0.7158170774194874
-0.6001678,-1.0614963033797011
0.48395404,0.18712462143655387
-0.86411942,-0.9170139278409939
-0.22711286,-0.381107032199693
-0.79596622,-0.7927714585466774
-1.07631424,-0.9351005534940067
-0.603,-0.4607841384067035
-1.1515799,-1.1028222528218217
-0.286,-0.1926853588337931
