Tr Actual E0,Tr Predicted E0
-1.032,-0.37887017356864483
-1.16814704,-2.0588528220783413
-1.06156146,-1.5792624600880045
-0.134,2.3039150483013637
-1.054,-0.16914877264862618
-0.81,-2.119928753659638
-1.06864214,-3.1163923019905546
-0.97658383,-3.6642044795314037
-0.677,2.9651494026360368
-0.489,2.4060069902748085
-0.42317356,-2.4937097689896075
-0.73248494,-2.0617836796168216
-0.93784873,-1.5308905261780632
-0.625,2.2660916075824655
-0.8612572,-2.434920874136508
-0.077,3.4294825036043424
-0.171,2.275011065499122
-1.2798031,-2.702936850232097
-0.374,0.8954713381560261
-0.85314334,-3.886204894210853
-1.016,-2.7728191517292515
-0.37,-0.6935107307290989
-1.015,0.5656355529036166
-1.017,1.9291193146855337
-0.553,0.5627382934658542
-0.96498014,-3.4562923046650966
-0.47722466,-1.6112006826629406
-0.4781702,-2.451002683799148
-0.64171637,-2.161545782462479
-1.12678703,-1.8749415402956442
-0.86200774,-3.5963051499654535
-0.03993522,-2.3883627159342713
-0.523,-1.8453839902523081
-0.91883635,-3.248380129798786
-0.562,0.47705715628062073
-0.719,0.4488382946681706
-0.651,-1.6850530547069407
-0.60900685,-3.951630757399295
-0.91153214,-3.784587973867682
-0.71,2.260070162640155
-0.371,0.919215530134272
-0.3789491,-1.7723520513962576
-0.194,0.837483800430129
-0.87099675,-2.433962358270583
-0.81424767,-1.9346961633730917
-0.417,-0.4377292668133952
-0.43518893,-1.4577532660268324
-1.1130244,-2.82385662699149
-0.94305278,-2.327800536275399
-0.59782552,-2.614483362955315
-1.0563312,-2.2200318416569154
-0.54790107,-2.5460830405909523
-0.504,3.1688713757413574
-0.0479683,-1.8801942294348142
-0.994,0.5060946580311629
-0.108,0.6692866938407351
-0.51163341,-3.4913472603884825
-0.82555587,-1.2231836609857496
-1.05252683,-1.7304867527883576
-0.81151515,-2.311785994289698
-0.99991635,-1.9062791273984327
-1.0971139,-2.181083974474015
-0.5935564,-3.6233350881966992
-1.02618987,-2.691868799183267
-0.086,3.031778041723795
-0.556,0.6555664162502497
-0.6900878,-2.149184394185581
-0.73186329,-1.910791884305877
-0.94328199,-1.7860894520921486
-1.70572679,-3.9925001487339884
-0.503,2.04019293263206
-0.49826842,-3.8736712215692526
-0.377,0.6147216761033747
-0.656,-2.5655247838967483
-0.32002169,-2.5463870479147674
-0.47175002,-1.8001745828461686
-1.02573532,-3.360064471060384
-0.56,2.906106897806948
-0.55414339,-2.2021623689430063
0.44061743,-3.5945915325596944
-0.278,-1.6354847544781637
-1.12531649,-3.1521522961940764
-0.229108,-3.97862911114622
-0.50047595,-2.0535556576620673
-0.28636235,-3.8312472630630268
-0.98491731,-1.711046566529045
-0.506,-0.185288866332928
-0.979,-2.76726610368981
-0.2407627,-1.6553719688114898
-0.95737556,-1.716333373559537
-1.074,-1.1673799140091656
-0.327,1.1433700260100235
-0.50253835,-2.4131641704026254
-0.25614808,-1.32948526491917
-0.995,2.403819437957285
-0.8781954,-2.083302874654035
-0.518,-2.7250184761757366
-0.385,1.1801133137035436
0.22865765,-3.699549422136667
-0.15171683,-1.7475352566805509
-1.026,-2.2475476620677384
0.2249784,-1.8373242134431962
-0.383,0.7715348331914739
-0.473,2.2097475508139963
-0.283,-1.662436796996126
-0.59039549,-4.055702576471024
-1.011,-1.0968968401638104
-0.537,2.2338600779980124
-0.138,2.7592067030191805
-0.54162563,-2.2297299927725622
-1.06798906,-1.9480344394249576
-0.89496127,-2.5797347027083433
-2.5721744,-2.534682976982161
-0.5,2.3985574237874143
-0.654,-0.3155014928707436
-0.544,2.7232662376097485
-0.93114353,-1.4492297940281398
-0.86653899,-1.4973059255158934
-0.16453762,-1.675436597363045
-0.99616337,-2.8664175293882606
-0.43,0.630916861857421
-0.749,0.8785610145323073
-0.67906937,-3.221350191567529
-1.17110452,-3.031768801857803
-0.274,1.6623221632516252
-1.08335403,-2.0702486667901834
-0.66467793,-2.2873574945901503
-0.6001678,-4.367455107131909
0.48395404,-2.6266286391779334
-0.86411942,-1.2564000474728247
-0.22711286,-3.95074468689406
-0.79596622,-2.539456171075933
-1.07631424,-1.8528491974074395
-0.603,2.4291706772876243
-1.1515799,-3.239680976724112
-0.286,-1.8436651534990833
