Te Actual E0,Te Predicted E0
-1.08613209,-1.8947228667553784
-0.95692541,-1.3664018369725894
0.30436329,-2.4689083145212516
-1.05904721,-4.1595429322656035
-0.04,3.3197851582808333
-0.35,0.7252501580249175
-1.02746434,-1.862383031895243
-0.836,2.1556472792322747
-0.76291948,-1.6107909227121988
-1.07266794,-1.5831568700303147
-0.63449428,-1.6832993419804454
-0.559,-1.3079900548879295
-0.667,-3.147392511062739
-1.006,-0.26182948820567997
-0.637,-1.628377596281421
-0.163,0.1368438435393273
-0.52,0.30876416370700777
-0.70610557,-3.576675799001376
-1.0403769,-3.567976645926696
-0.547,-1.3916843520799702
-0.96903447,-2.0005561322998098
-0.46217204,-1.7420308147540493
-0.35148528,-2.6269326465017464
-0.543,2.348099470894689
-0.13463746,-3.781247004633885
-0.69422387,-1.6196683701349721
-1.57199624,-2.3481143797223214
-0.843,1.6958871308417809
-0.38849717,-1.6114361247650422
-1.10193347,-2.3032603384549004
-0.92404966,-1.8256719948058808
-1.01087654,-1.744717998714374
-0.52635541,-2.7909300452648615
-0.94939097,-2.1642228920941697
-0.691,2.8742655790978002
-0.292,-0.8219997677734154
-0.42799025,-1.7548206228005183
-0.43437729,-1.3207465491690396
-1.05263341,-2.0615101375554863
-0.424,0.22137014114039696
-1.1107946,-2.0563802849865693
-0.50947717,-4.039159437929325
-0.37604277,-1.778666654940643
-0.55721703,-1.9429286304822173
-0.77285153,-2.2483522768766644
-1.07163665,-1.996397146171354
