Te Actual E0,Te Predicted E0
-1.08613209,-0.9663126352678313
-0.95692541,-0.929748149966579
0.30436329,0.1315272877432723
-1.05904721,-0.8444380919295231
-0.04,-0.40734147363218765
-0.35,-0.36978132151846954
-1.02746434,-0.9312393760754587
-0.836,-0.9459524417647576
-0.76291948,-0.7438323498690462
-1.07266794,-1.1118065299151876
-0.63449428,-0.5875315668620253
-0.559,-0.7508615404497159
-0.667,-1.0026248049038309
-1.006,-1.0925930492026723
-0.637,-0.9710823453313424
-0.163,-0.3936372593750843
-0.52,-0.6243508889293523
-0.70610557,-0.8017753819481357
-1.0403769,-1.059165922148969
-0.547,-0.850082160519585
-0.96903447,-0.8722377632935789
-0.46217204,-0.7613018723045497
-0.35148528,0.04150321567226037
-0.543,-0.7678977376788387
-0.13463746,-0.2732381348027675
-0.69422387,-0.8038509959935831
-1.57199624,-1.1604818929039469
-0.843,-0.7889382945059265
-0.38849717,-0.6922027067721859
-1.10193347,-1.0943936935779635
-0.92404966,-1.0974772700825814
-1.01087654,-0.9216748895129101
-0.52635541,-0.8387671937914105
-0.94939097,-0.8322487607765308
-0.691,-0.7534924157842575
-0.292,-0.4506053357130908
-0.42799025,-0.08336405060249483
-0.43437729,-0.5620859577031256
-1.05263341,-1.0628138545408932
-0.424,-0.47530427718821255
-1.1107946,-0.7983023939004641
-0.50947717,-0.817799012937525
-0.37604277,-0.2993989400711341
-0.55721703,-0.6031636850127404
-0.77285153,-0.9694529666182918
-1.07163665,-0.8842827563941429
