Te Actual E0,Te Predicted E0
-1.08613209,-0.9482250066794222
-0.95692541,-0.6849288550874917
0.30436329,-0.12658054864732549
-1.05904721,-0.9593602303648368
-0.04,-0.1873551108292304
-0.35,-0.36384441721020266
-1.02746434,-0.7057170854241122
-0.836,-0.5852948953979649
-0.76291948,-0.7128158339328365
-1.07266794,-0.7549451390805189
-0.63449428,-0.4236986626929138
-0.559,-0.7038699197291862
-0.667,-0.7157863532193005
-1.006,-0.7969675111817196
-0.637,-0.9231221053632908
-0.163,-0.3278676491463557
-0.52,-0.5167883073736448
-0.70610557,-1.0643542223260738
-1.0403769,-1.3312894431874156
-0.547,-0.6241428883513436
-0.96903447,-0.7757333694316912
-0.46217204,-0.7952573447837494
-0.35148528,-0.37763086607446894
-0.543,-0.3272135739971418
-0.13463746,-0.12050939060281962
-0.69422387,-0.7185111816797871
-1.57199624,-0.9433694237959571
-0.843,-0.5510997349629179
-0.38849717,-0.7838487531698775
-1.10193347,-1.1737693518516608
-0.92404966,-0.8771741914388258
-1.01087654,-0.8316913020971697
-0.52635541,-0.9413688440690748
-0.94939097,-0.8524795322737191
-0.691,-0.7281535292859189
-0.292,-0.37439534784061834
-0.42799025,-0.05150218881317414
-0.43437729,-0.6407459187612403
-1.05263341,-1.0671004746691324
-0.424,-0.5878920023678802
-1.1107946,-1.024971169550554
-0.50947717,-0.8006972210132517
-0.37604277,-0.6301949879853055
-0.55721703,-0.7747142692969646
-0.77285153,-1.0086755041556899
-1.07163665,-0.9383601793379057
