Tr Actual E0,Tr Predicted E0
-1.032,-1.0114903843495995
-1.16814704,-1.0202770256437361
-1.06156146,-0.6265038844430819
-0.134,-0.1998012687836308
-1.054,-0.9437641232507303
-0.81,-0.6395303605822846
-1.06864214,-0.7589287654263899
-0.97658383,-0.9824373758165166
-0.677,-0.5897783913533203
-0.489,-0.4626816896197852
-0.42317356,-0.5390900208440144
-0.73248494,-0.9319293410226237
-0.93784873,-0.7148515693552326
-0.625,-0.6374642199953087
-0.8612572,-1.0854216670268215
-0.077,0.09289914462715387
-0.171,-0.2792973294563126
-1.2798031,-0.9906395947036799
-0.374,-0.40626646211603656
-0.85314334,-0.1895065744756721
-1.016,-0.9633899122709408
-0.37,-0.5699015693098772
-1.015,-0.838408885494573
-1.017,-0.663918500446016
-0.553,-0.6525078436825424
-0.96498014,-0.9056912127416581
-0.47722466,-0.3525949678150937
-0.4781702,-0.7552304221317172
-0.64171637,-0.8666232607210986
-1.12678703,-0.9903543116524816
-0.86200774,-0.6461857947288081
-0.03993522,-0.05758336477447301
-0.523,-0.604139584407676
-0.91883635,-0.8289450496667996
-0.562,-0.4429857025970705
-0.719,-0.5644999687792733
-0.651,-0.8212705156183802
-0.60900685,-0.8826140672317706
-0.91153214,-1.141100385284517
-0.71,-0.5747439647675492
-0.371,-0.6830816895817406
-0.3789491,-0.7895619969931431
-0.194,-0.41764453129144385
-0.87099675,-1.0878887048456818
-0.81424767,-0.7732663314964157
-0.417,-0.6340904846438207
-0.43518893,-0.7539260388875846
-1.1130244,-0.942387944960501
-0.94305278,-0.9292256953485776
-0.59782552,-0.8319765851774719
-1.0563312,-1.1438466376712313
-0.54790107,-0.16599994635907933
-0.504,-0.41831045295111835
-0.0479683,-0.25395701578236185
-0.994,-0.6847067307680845
-0.108,-0.25000939558958635
-0.51163341,-0.577188610623125
-0.82555587,-0.5660533869377105
-1.05252683,-0.7848678533046041
-0.81151515,-1.0111425420327578
-0.99991635,-0.9084374651283724
-1.0971139,-1.0970231888932176
-0.5935564,-0.6472048950963654
-1.02618987,-0.8723716603126377
-0.086,-0.3256915036472492
-0.556,-0.5402348127681762
-0.6900878,-0.6084679751365911
-0.73186329,-0.6312140881491359
-0.94328199,-0.6965201683924533
-1.70572679,-1.2178465481265448
-0.503,-0.6317196132731624
-0.49826842,-0.38601207302417606
-0.377,-0.13617428560974076
-0.656,-0.562997110246215
-0.32002169,-0.30863368228892796
-0.47175002,-0.18495983190950938
-1.02573532,-1.25454328028718
-0.56,-0.6502660622354597
-0.55414339,-0.7847064140951261
0.44061743,0.008540802809875458
-0.278,-0.18892229860648513
-1.12531649,-1.1777971172705293
-0.229108,-0.45500925672240555
-0.50047595,-0.7079602511657868
-0.28636235,-0.7239510579966009
-0.98491731,-0.561197804112453
-0.506,-0.7279703273088671
-0.979,-0.9803518709959462
-0.2407627,-0.6955010682577267
-0.95737556,-0.8714788435900118
-1.074,-0.9633701150305569
-0.327,-0.6283951367950067
-0.50253835,-0.47009283694205806
-0.25614808,-0.6350505708687706
-0.995,-0.8309452338144183
-0.8781954,-0.8500124944839627
-0.518,-0.8292292483965866
-0.385,-0.5405275216617156
0.22865765,-0.06045638083014637
-0.15171683,-0.4926958466821816
-1.026,-0.630572562746238
0.2249784,-0.12049937268602662
-0.383,-0.5593506385630462
-0.473,-0.6654869111662265
-0.283,-0.14225546171655878
-0.59039549,-0.2858363408013247
-1.011,-0.8370560191106051
-0.537,-0.5732946426142007
-0.138,0.038937561883358285
-0.54162563,-0.6774651589512359
-1.06798906,-0.9539203543390613
-0.89496127,-1.1646348678914364
-2.5721744,-1.020115586812608
-0.5,-0.6001808308647014
-0.654,-0.761324044666253
-0.544,-0.39157799450913444
-0.93114353,-0.6360696709889453
-0.86653899,-0.6417650188377593
-0.16453762,-0.4215921516297385
-0.99616337,-1.0673857577203307
-0.43,-0.5937698022171389
-0.749,-0.637445849890355
-0.67906937,-0.8279259492992423
-1.17110452,-1.0191341079189442
-0.274,-0.4005711143836379
-1.08335403,-1.0306665173557121
-0.66467793,-0.6784842593187932
-0.6001678,-1.0361063936725259
0.48395404,-0.23499712999910116
-0.86411942,-0.571748734684661
-0.22711286,-0.21683915669564158
-0.79596622,-0.9138934317743406
-1.07631424,-0.8616140162921511
-0.603,-0.5832188715576194
-1.1515799,-1.0958802705281414
-0.286,-0.1916301121818833
