Tr Actual E0,Tr Predicted E0
-1.032,-1.0918698342857143
-1.16814704,-1.0918698342857143
-1.06156146,-1.002421725
-0.134,-0.137
-1.054,-1.064
-0.81,-0.81
-1.06864214,-0.8951867466666666
-0.97658383,-1.0025402316666667
-0.677,-0.677
-0.489,-0.489
-0.42317356,-0.48290397
-0.73248494,-0.73248494
-0.93784873,-0.8951867466666666
-0.625,-0.625
-0.8612572,-0.9105538049999999
-0.077,-0.137
-0.171,-0.137
-1.2798031,-1.137983235
-0.374,-0.3833333333333333
-0.85314334,-0.85314334
-1.016,-0.9975
-0.37,-0.3833333333333333
-1.015,-0.9105538049999999
-1.017,-1.017
-0.553,-0.553
-0.96498014,-1.0025402316666667
-0.47722466,-0.3842027425
-0.4781702,-0.382266275
-0.64171637,-0.64171637
-1.12678703,-1.0918698342857143
-0.86200774,-0.619758891
-0.03993522,-0.3842027425
-0.523,-0.48290397
-0.91883635,-1.0025402316666667
-0.562,-0.619758891
-0.719,-0.719
-0.651,-0.6525000000000001
-0.60900685,-0.60900685
-0.91153214,-0.91153214
-0.71,-0.71
-0.371,-0.3833333333333333
-0.3789491,-0.6252023019999999
-0.194,-0.137
-0.87099675,-0.9105538049999999
-0.81424767,-0.6252023019999999
-0.417,-0.3833333333333333
-0.43518893,-0.43518893
-1.1130244,-1.1452362733333332
-0.94305278,-0.94305278
-0.59782552,-0.59782552
-1.0563312,-1.0563312
-0.54790107,-0.3842027425
-0.504,-0.504
-0.0479683,-0.17040554375
-0.994,-1.0025
-0.108,-0.137
-0.51163341,-0.619758891
-0.82555587,-0.8783497
-1.05252683,-1.0025402316666667
-0.81151515,-0.803740685
-0.99991635,-0.99991635
-1.0971139,-1.0918698342857143
-0.5935564,-0.619758891
-1.02618987,-1.02618987
-0.086,-0.086
-0.556,-0.619758891
-0.6900878,-0.619758891
-0.73186329,-0.7992011400000001
-0.94328199,-1.002421725
-1.70572679,-1.70572679
-0.503,-0.5076666666666666
-0.49826842,-0.3729812920000001
-0.377,-0.17040554375
-0.656,-0.619758891
-0.32002169,-0.3729812920000001
-0.47175002,-0.3842027425
-1.02573532,-1.0918698342857143
-0.56,-0.619758891
-0.55414339,-0.6252023019999999
0.44061743,0.44061743
-0.278,-0.17040554375
-1.12531649,-1.0918698342857143
-0.229108,-0.3729812920000001
-0.50047595,-0.6252023019999999
-0.28636235,-0.382266275
-0.98491731,-0.924518365
-0.506,-0.512
-0.979,-0.9975
-0.2407627,-0.24845539
-0.95737556,-0.95737556
-1.074,-1.064
-0.327,-0.3005
-0.50253835,-0.48290397
-0.25614808,-0.24845539
-0.995,-0.995
-0.8781954,-0.6252023019999999
-0.518,-0.512
-0.385,-0.3833333333333333
0.22865765,0.22865765
-0.15171683,-0.17040554375
-1.026,-1.0025402316666667
0.2249784,-0.17040554375
-0.383,-0.3833333333333333
-0.473,-0.5076666666666666
-0.283,-0.17040554375
-0.59039549,-0.3729812920000001
-1.011,-1.0025
-0.537,-0.5076666666666666
-0.138,-0.137
-0.54162563,-0.619758891
-1.06798906,-1.0918698342857143
-0.89496127,-0.9105538049999999
-2.5721744,-2.5721744
-0.5,-0.5076666666666666
-0.654,-0.6525000000000001
-0.544,-0.544
-0.93114353,-0.8783497
-0.86653899,-0.7992011400000001
-0.16453762,-0.17040554375
-0.99616337,-1.137983235
-0.43,-0.5076666666666666
-0.749,-0.749
-0.67906937,-0.8951867466666666
-1.17110452,-1.1452362733333332
-0.274,-0.3005
-1.08335403,-1.08335403
-0.66467793,-0.619758891
-0.6001678,-0.6001678
0.48395404,0.48395404
-0.86411942,-0.924518365
-0.22711286,-0.3729812920000001
-0.79596622,-0.803740685
-1.07631424,-1.0025402316666667
-0.603,-0.5076666666666666
-1.1515799,-1.1452362733333332
-0.286,-0.17040554375
