Te Actual E0,Te Predicted E0
-1.08613209,-0.95737556
-0.95692541,-0.8783497
0.30436329,-0.17040554375
-1.05904721,-0.60900685
-0.04,-0.13699999999999998
-0.35,-0.38333333333333336
-1.02746434,-0.6197588909999999
-0.836,-0.71
-0.76291948,-0.6252023019999999
-1.07266794,-0.8783497
-0.63449428,-0.3842027425
-0.559,-0.6197588909999999
-0.667,-0.6525000000000001
-1.006,-1.064
-0.637,-0.6525000000000001
-0.163,-0.719
-0.52,-0.719
-0.70610557,-0.91153214
-1.0403769,-1.70572679
-0.547,-0.553
-0.96903447,-0.6197588909999999
-0.46217204,-0.6252023019999999
-0.35148528,-0.3729812920000001
-0.543,-0.17040554375
-0.13463746,-0.85314334
-0.69422387,-0.6252023019999999
-1.57199624,-0.64171637
-0.843,-0.71
-0.38849717,-0.8951867466666666
-1.10193347,-1.0563312
-0.92404966,-1.0918698342857143
-1.01087654,-0.99991635
-0.52635541,-1.02618987
-0.94939097,-0.382266275
-0.691,-1.0025
-0.292,-0.38333333333333336
-0.42799025,-0.3842027425
-0.43437729,-0.24845539
-1.05263341,-1.0918698342857143
-0.424,-0.719
-1.1107946,-1.08335403
-0.50947717,-0.59782552
-0.37604277,-0.24845539
-0.55721703,-0.6197588909999999
-0.77285153,-0.9105538049999999
-1.07163665,-1.0025402316666667
