"Ti","1","B","1"
"Ti","1","B","2"
"Ti","2","B","1"
"Ti","3","B","4"
"Ti","5","B","2"
"Ti","1","N","1"
"Ti","1","N","2"
"Ti","2","N","1"
"Ti","3","N","4"
"Ti","5","N","2"
"Ti","1","C","1"
"Ti","1","C","2"
"Ti","2","C","1"
"Ti","3","C","4"
"Ti","5","C","2"
"Hf","1","B","1"
"Hf","1","B","2"
"Hf","2","B","1"
"Hf","3","B","4"
"Hf","5","B","2"
"Hf","1","N","1"
"Hf","1","N","2"
"Hf","2","N","1"
"Hf","3","N","4"
"Hf","5","N","2"
"Hf","1","C","1"
"Hf","1","C","2"
"Hf","2","C","1"
"Hf","3","C","4"
"Hf","5","C","2"
"V","1","B","1"
"V","1","B","2"
"V","2","B","1"
"V","3","B","4"
"V","5","B","2"
"V","1","N","1"
"V","1","N","2"
"V","2","N","1"
"V","3","N","4"
"V","5","N","2"
"V","1","C","1"
"V","1","C","2"
"V","2","C","1"
"V","3","C","4"
"V","5","C","2"
"Nb","1","B","1"
"Nb","1","B","2"
"Nb","2","B","1"
"Nb","3","B","4"
"Nb","5","B","2"
"Nb","1","N","1"
"Nb","1","N","2"
"Nb","2","N","1"
"Nb","3","N","4"
"Nb","5","N","2"
"Nb","1","C","1"
"Nb","1","C","2"
"Nb","2","C","1"
"Nb","3","C","4"
"Nb","5","C","2"
"Ta","1","B","1"
"Ta","1","B","2"
"Ta","2","B","1"
"Ta","3","B","4"
"Ta","5","B","2"
"Ta","1","N","1"
"Ta","1","N","2"
"Ta","2","N","1"
"Ta","3","N","4"
"Ta","5","N","2"
"Ta","1","C","1"
"Ta","1","C","2"
"Ta","2","C","1"
"Ta","3","C","4"
"Ta","5","C","2"
"Cr","1","B","1"
"Cr","1","B","2"
"Cr","2","B","1"
"Cr","3","B","4"
"Cr","5","B","2"
"Cr","1","N","1"
"Cr","1","N","2"
"Cr","2","N","1"
"Cr","3","N","4"
"Cr","5","N","2"
"Cr","1","C","1"
"Cr","1","C","2"
"Cr","2","C","1"
"Cr","3","C","4"
"Cr","5","C","2"
"Mo","1","B","1"
"Mo","1","B","2"
"Mo","2","B","1"
"Mo","3","B","4"
"Mo","5","B","2"
"Mo","1","N","1"
"Mo","1","N","2"
"Mo","2","N","1"
"Mo","3","N","4"
"Mo","5","N","2"
"Mo","1","C","1"
"Mo","1","C","2"
"Mo","2","C","1"
"Mo","3","C","4"
"Mo","5","C","2"
"W","1","B","1"
"W","1","B","2"
"W","2","B","1"
"W","3","B","4"
"W","5","B","2"
"W","1","N","1"
"W","1","N","2"
"W","2","N","1"
"W","3","N","4"
"W","5","N","2"
"W","1","C","1"
"W","1","C","2"
"W","2","C","1"
"W","3","C","4"
"W","5","C","2"
"Mn","1","B","1"
"Mn","1","B","2"
"Mn","2","B","1"
"Mn","3","B","4"
"Mn","5","B","2"
"Mn","1","N","1"
"Mn","1","N","2"
"Mn","2","N","1"
"Mn","3","N","4"
"Mn","5","N","2"
"Mn","1","C","1"
"Mn","1","C","2"
"Mn","2","C","1"
"Mn","3","C","4"
"Mn","5","C","2"
"Tc","1","B","1"
"Tc","1","B","2"
"Tc","2","B","1"
"Tc","3","B","4"
"Tc","5","B","2"
"Tc","1","N","1"
"Tc","1","N","2"
"Tc","2","N","1"
"Tc","3","N","4"
"Tc","5","N","2"
"Tc","1","C","1"
"Tc","1","C","2"
"Tc","2","C","1"
"Tc","3","C","4"
"Tc","5","C","2"
"Sc","1","B","1"
"Sc","1","B","2"
"Sc","2","B","1"
"Sc","3","B","4"
"Sc","5","B","2"
"Sc","1","N","1"
"Sc","1","N","2"
"Sc","2","N","1"
"Sc","3","N","4"
"Sc","5","N","2"
"Sc","1","C","1"
"Sc","1","C","2"
"Sc","2","C","1"
"Sc","3","C","4"
"Sc","5","C","2"
"Zr","1","B","1"
"Zr","1","B","2"
"Zr","2","B","1"
"Zr","3","B","4"
"Zr","5","B","2"
"Zr","1","N","1"
"Zr","1","N","2"
"Zr","2","N","1"
"Zr","3","N","4"
"Zr","5","N","2"
"Zr","1","C","1"
"Zr","1","C","2"
"Zr","2","C","1"
"Zr","3","C","4"
"Zr","5","C","2"
"Ru","1","B","1"
"Ru","1","B","2"
"Ru","2","B","1"
"Ru","3","B","4"
"Ru","5","B","2"
"Ru","1","N","1"
"Ru","1","N","2"
"Ru","2","N","1"
"Ru","3","N","4"
"Ru","5","N","2"
"Ru","1","C","1"
"Ru","1","C","2"
"Ru","2","C","1"
"Ru","3","C","4"
