Tr Actual E0,Tr Predicted E0
-1.032,-1.0166026699242456
-1.16814704,-1.021497122904493
-1.06156146,-0.6419347382300629
-0.134,-0.16185953191802138
-1.054,-0.96042975822394
-0.81,-0.6456051823222584
-1.06864214,-0.7753647182884853
-0.97658383,-0.973670668993047
-0.677,-0.5665943730943006
-0.489,-0.43053296509537553
-0.42317356,-0.5443163492848786
-0.73248494,-0.9298606137816039
-0.93784873,-0.7335712473529519
-0.625,-0.5849104521502602
-0.8612572,-1.0830937699381282
-0.077,0.10032579487879101
-0.171,-0.2918389925256726
-1.2798031,-1.0010759490164594
-0.374,-0.35520456787824806
-0.85314334,-0.16906900498619493
-1.016,-0.9712866024325084
-0.37,-0.5422287637864187
-1.015,-0.846529373284608
-1.017,-0.6893819402065473
-0.553,-0.7026613583359342
-0.96498014,-0.8970540909147848
-0.47722466,-0.37779781934638557
-0.4781702,-0.7582228680129557
-0.64171637,-0.8827921985958715
-1.12678703,-0.9954934350075293
-0.86200774,-0.6342057030525465
-0.03993522,-0.05221049626552343
-0.523,-0.5765928495820267
-0.91883635,-0.8204375128365227
-0.562,-0.42835915864387
-0.719,-0.5823924544009298
-0.651,-0.8403358739259472
-0.60900685,-0.8685599022363375
-0.91153214,-1.1399071719182885
-0.71,-0.5582319492089525
-0.371,-0.6864174186213727
-0.3789491,-0.7741388910013134
-0.194,-0.4100743196435337
-0.87099675,-1.094675636303026
-0.81424767,-0.7636241108563624
-0.417,-0.6283500602584962
-0.43518893,-0.7611392358237383
-1.1130244,-0.9537346360129639
-0.94305278,-0.9284391333777835
-0.59782552,-0.8348394460912179
-1.0563312,-1.1487265911640536
-0.54790107,-0.1585123956229353
-0.504,-0.3993293668756115
-0.0479683,-0.2534064713744204
-0.994,-0.7119475634237817
-0.108,-0.23211129530381758
-0.51163341,-0.5806340266847956
-0.82555587,-0.5758329402967517
-1.05252683,-0.7786440419009892
-0.81151515,-1.0180590582247637
-0.99991635,-0.9058735101605491
-1.0971139,-1.098113700982756
-0.5935564,-0.6257068212328329
-1.02618987,-0.9086618414649266
-0.086,-0.33928941969272675
-0.556,-0.5219588459304356
-0.6900878,-0.6365334953866562
-0.73186329,-0.639939117592367
-0.94328199,-0.6870075327781002
-1.70572679,-1.2165237499965516
-0.503,-0.6800957351186998
-0.49826842,-0.3878595461082046
-0.377,-0.21037071890129244
-0.656,-0.5403847471639018
-0.32002169,-0.30777172474390646
-0.47175002,-0.19983479500666945
-1.02573532,-1.2732042950947307
-0.56,-0.6399271324700937
-0.55414339,-0.7931722737488913
0.44061743,0.01086302019052976
-0.278,-0.1707533282707363
-1.12531649,-1.1965877170164676
-0.229108,-0.44143122247595556
-0.50047595,-0.7165556956706292
-0.28636235,-0.702323399311096
-0.98491731,-0.5948663230443296
-0.506,-0.7572065882405266
-0.979,-0.9494722371779813
-0.2407627,-0.6955064145978138
-0.95737556,-0.8637588158482936
-1.074,-1.0014287358737848
-0.327,-0.6408040959342145
-0.50253835,-0.49074467291712764
-0.25614808,-0.6294046166645026
-0.995,-0.8679987558153623
-0.8781954,-0.8402406889346246
-0.518,-0.8810677704190244
-0.385,-0.5561123062315882
0.22865765,-0.042708656177221194
-0.15171683,-0.49686592211782354
-1.026,-0.6021493835077525
0.2249784,-0.10470113471336084
-0.383,-0.573716182209715
-0.473,-0.6291734575753667
-0.283,-0.21145175682120687
-0.59039549,-0.26750994227742453
-1.011,-0.8486760146784356
-0.537,-0.6144629138927753
-0.138,0.08159991882538176
-0.54162563,-0.6901051717544071
-1.06798906,-0.9279213582508392
-0.89496127,-1.171292214381288
-2.5721744,-1.0360253547523959
-0.5,-0.5821050423896335
-0.654,-0.773560958679747
-0.544,-0.3650365386916885
-0.93114353,-0.6209057348447891
-0.86653899,-0.6084516991690725
-0.16453762,-0.4313694957141365
-0.99616337,-1.0776925270947215
-0.43,-0.5724319892208651
-0.749,-0.6276008570557643
-0.67906937,-0.8289363946562363
-1.17110452,-1.030351214091227
-0.274,-0.3676586035539655
-1.08335403,-1.0045379363291014
-0.66467793,-0.6816062899346935
-0.6001678,-1.0217930583928618
0.48395404,-0.21208407199068624
-0.86411942,-0.5633789046210351
-0.22711286,-0.21393826590967358
-0.79596622,-0.9244593709381972
-1.07631424,-0.8552606199792523
-0.603,-0.6039194076441605
-1.1515799,-1.1069677921694892
-0.286,-0.1380586729304225
