Te Actual E0,Te Predicted E0
-1.08613209,-0.9403753939265567
-0.95692541,-0.70756755945599
0.30436329,-0.10578217263327616
-1.05904721,-0.9451764803146006
-0.04,-0.19803103539793376
-0.35,-0.36807931189584675
-1.02746434,-0.7301331826732245
-0.836,-0.5267445307856589
-0.76291948,-0.6975223129230539
-1.07266794,-0.7526403540040256
-0.63449428,-0.44329424575007437
-0.559,-0.7089830418386089
-0.667,-0.7477706472425849
-1.006,-0.8107782646082793
-0.637,-0.9656644393172353
-0.163,-0.3508577536934663
-0.52,-0.5680975403751365
-0.70610557,-1.0632905938400263
-1.0403769,-1.3498208731729937
-0.547,-0.7422030795745922
-0.96903447,-0.7752059772212618
-0.46217204,-0.7616848553255995
-0.35148528,-0.3613434011116592
-0.543,-0.28869158537503736
-0.13463746,-0.11549732861844575
-0.69422387,-0.6850682772473355
-1.57199624,-0.9594087766741337
-0.843,-0.5440511613734147
-0.38849717,-0.7871429237207055
-1.10193347,-1.174730279061019
-0.92404966,-0.8513047801725762
-1.01087654,-0.8292569320822896
-0.52635541,-0.9622335178326793
-0.94939097,-0.851822555299524
-0.691,-0.7123831955638309
-0.292,-0.33659189347255225
-0.42799025,-0.05112945834561078
-0.43437729,-0.6169505809887879
-1.05263341,-1.0721100130857915
-0.424,-0.6335939667788235
-1.1107946,-1.0169919720048188
-0.50947717,-0.7789399773893599
-0.37604277,-0.6484379994120824
-0.55721703,-0.7837048590409754
-0.77285153,-1.006477191859867
-1.07163665,-0.9318771980575171
